DRE,Curso,nome,Genero,Data de nascimento,Altura,Peso,CRA,Credito,Renda
44844149,Fisica,Aarão Godinho,female,02/11/1986,172,74,72,147,group B
55117316,Filosofia,Aarão Regalado,female,29/10/1998,169,88,69,114,group C
407889556,Medicina,Aarão Teodoro,female,31/07/1980,190,93,90,55,group B
583150621,Medicina,Abel Villalobos,male,31/07/1980,147,44,47,83,group A
455022636,Filosofia,Abigail Athayde,male,31/07/1980,176,75,76,198,group C
819955474,Medicina,Abraão Vasconcellos,female,31/07/1980,171,78,71,130,group B
712349520,Filosofia,Abílio Covilhã,female,29/10/1998,188,92,88,31,group B
381865027,Filosofia,Abílio Imperial,male,31/07/1980,140,39,40,149,group B
414533,Engenharia,Adalberto Neto,male,29/10/1998,164,67,64,18,group D
947511071,Engenharia,Adalberto Pacheco,female,31/07/1980,138,50,38,36,group B
240610169,Medicina,Adelaide Saldanha,male,31/07/1980,158,52,58,34,group C
26270797,Medicina,Adelina Cortez,male,31/07/1980,140,43,40,5,group D
348401317,Medicina,Adelina César,female,31/07/1980,165,73,65,41,group B
554776878,Filosofia,Adelino Suaçuna,male,29/10/1998,178,70,78,82,group A
133740276,Matematica,Adolfo Azeredo,female,31/07/1980,150,58,50,143,group A
626238511,Quimica,Adolfo Beltrán,female,31/07/1980,169,78,69,150,group C
861612968,Engenharia,Adosindo Villaverde,male,31/07/1980,188,86,88,9,group C
937766405,Engenharia,Adriana Meneses,female,31/07/1980,118,28,18,76,group B
511844668,Matematica,Adão Passos,male,29/10/1998,146,46,46,93,group C
733266082,Medicina,Adérito Caldeira,female,31/07/1980,154,61,54,118,group C
446990762,Engenharia,Adérito Herrera,male,31/07/1980,166,63,66,85,group D
761456464,Filosofia,Adérito Vilar,female,29/10/1998,165,70,65,176,group B
608350574,Filosofia,Afonso Noronha,male,31/07/1980,144,53,44,33,group D
651006249,Quimica,Agostinho Quintanilha,female,31/07/1980,169,73,69,154,group C
49004688,Fisica,Aguinaldo Festas,male,29/10/1998,174,80,74,146,group D
921601778,Matematica,Alarico Lousada,male,31/07/1980,173,72,73,27,group A
443544217,Filosofia,Alberta Freixo,male,31/07/1980,169,55,69,196,group B
848040364,Fisica,Alberto Betancour,female,31/07/1980,167,75,67,86,group C
629218957,Engenharia,Alberto Guedella,male,31/07/1980,170,65,70,162,group C
524375157,Matematica,Alberto Vega,female,31/07/1980,162,75,62,25,group D
503086775,Filosofia,Albino Bulhões,female,31/07/1980,169,74,69,20,group D
640043131,Filosofia,Alceste Grande,female,31/07/1980,163,61,63,67,group B
73032137,Matematica,Alcides Assis,female,31/07/1980,156,65,56,194,group E
786231869,Filosofia,Alcides Farinha,male,31/07/1980,140,38,40,153,group D
813995744,Filosofia,Alda Cezar,male,31/07/1980,197,82,97,149,group E
118053671,Medicina,Alda Lameirinhas,male,29/10/1998,181,79,81,38,group E
969300978,Medicina,Aldonça Cabreira,female,31/07/1980,174,83,74,169,group D
169092129,Quimica,Aleixo Figueira,female,31/07/1980,150,59,50,153,group D
143586723,Medicina,Alexandre Gaspar,female,29/10/1998,175,88,75,136,group D
765387923,Medicina,Alexandre Mirandela,male,31/07/1980,157,57,57,47,group B
619690208,Medicina,Alicia Júdice,male,31/07/1980,155,54,55,179,group C
734881128,Medicina,Alicia Mieiro,female,31/07/1980,158,68,58,162,group C
786127192,Medicina,Alicia Quintais,female,31/07/1980,153,65,53,118,group B
327798572,Filosofia,Aline Cantanhede,male,29/10/1998,159,66,59,16,group B
951972942,Medicina,Almerinda Cervera,female,31/07/1980,150,54,50,18,group E
528661198,Medicina,Aluísio Felipe,male,31/07/1980,165,57,65,77,group B
547462752,Medicina,Alvito Pitanga,female,29/10/1998,155,62,55,79,group A
279807931,Engenharia,Alzira Montenegro,female,31/07/1980,166,76,66,110,group C
235139430,Medicina,Alípio Arruda,female,29/10/1998,157,76,57,48,group D
781035906,Engenharia,Alípio Carvalhoso,male,29/10/1998,182,82,82,171,group C
89633527,Filosofia,Amanda Simão,male,31/07/1980,153,48,53,143,group E
664710749,Medicina,Amália Remígio,male,29/10/1998,177,68,77,157,group E
624054776,Filosofia,Amália Santarém,male,31/07/1980,153,42,53,4,group C
858201609,Engenharia,Amália Sardinha,male,31/07/1980,188,75,88,87,group D
755506100,Quimica,Amália Tabosa,female,29/10/1998,171,87,71,36,group C
176563161,Engenharia,Amílcar Cabeça de Vaca,female,31/07/1980,133,43,33,11,group C
597538537,Medicina,Amílcar Eiró,female,29/10/1998,182,86,82,88,group E
181966677,Medicina,Ana Jucá,male,31/07/1980,152,49,52,25,group D
357704903,Filosofia,Ana Ríos,male,29/10/1998,158,58,58,52,group D
99544837,Quimica,Anabela Sales,female,31/07/1980,100,10,0,83,group C
296122798,Fisica,Anacleto Aleixo,male,29/10/1998,179,72,79,168,group E
792254564,Quimica,Andreia Portugal,male,31/07/1980,139,34,39,37,group A
186633938,Medicina,Andreoleto Tristão,male,31/07/1980,162,55,62,105,group A
123401689,Medicina,André Conceição,female,31/07/1980,169,71,69,12,group C
614377279,Quimica,Angelina Montenegro,female,31/07/1980,159,59,59,34,group D
831051616,Quimica,Angelino Reguera,male,31/07/1980,167,61,67,66,group B
669138007,Quimica,Angélica Barrocas,male,31/07/1980,145,37,45,33,group D
113246812,Filosofia,Angélico Amorín,female,31/07/1980,160,74,60,2,group C
657573300,Medicina,Angélico Santiago,male,31/07/1980,161,56,61,70,group B
989456471,Medicina,Anind Valim,female,31/07/1980,139,57,39,153,group C
692360459,Filosofia,Anna Alvarenga,female,29/10/1998,158,73,58,95,group D
627817086,Filosofia,Anna Pino,male,29/10/1998,163,63,63,172,group D
833591245,Medicina,Anselmo Castelão,female,31/07/1980,141,48,41,185,group A
878432454,Quimica,Anselmo Godoi,male,31/07/1980,161,56,61,20,group C
596611986,Quimica,Antero Lousada,male,31/07/1980,149,41,49,178,group C
352354405,Medicina,Antão Outeiro,male,31/07/1980,144,38,44,107,group B
418358665,Quimica,Antónia Alencar,male,31/07/1980,130,22,30,55,group E
359060486,Fisica,António Tavera,male,29/10/1998,180,81,80,53,group A
236573053,Quimica,António Vilarim,female,29/10/1998,161,72,61,153,group D
640599269,Matematica,Antônia Castelão,female,31/07/1980,162,68,62,47,group E
906739450,Medicina,Antônia Mont'Alverne,female,31/07/1980,147,50,47,141,group B
99534465,Engenharia,Antônio Domínguez,male,31/07/1980,149,45,49,187,group B
311910276,Filosofia,Antônio Galván,male,29/10/1998,150,54,50,160,group A
44956308,Medicina,Antônio Póvoas,male,31/07/1980,172,63,72,71,group E
840676877,Engenharia,Antônio Rabello,male,31/07/1980,142,34,42,127,group D
13837413,Filosofia,Aníbal Almeida,female,31/07/1980,173,82,73,87,group C
376394904,Filosofia,Aníbal Ornelas,female,31/07/1980,176,88,76,93,group C
54710169,Medicina,Apoena Cardin,female,31/07/1980,171,74,71,149,group D
92526304,Filosofia,Arachane Lacerda,female,31/07/1980,158,67,58,7,group A
780981041,Quimica,Arachane Pinhal,female,31/07/1980,173,82,73,107,group D
548869319,Fisica,Arachane Teves,female,31/07/1980,165,74,65,48,group C
259241955,Engenharia,Araribóia Lustosa,male,31/07/1980,127,36,27,110,group C
773896242,Engenharia,Arcidres Guilheiro,male,31/07/1980,171,71,71,198,group C
343887223,Medicina,Armanda Freiria,male,29/10/1998,143,50,43,112,group C
969915312,Filosofia,Armanda Garcez,female,31/07/1980,179,92,79,163,group B
806515332,Medicina,Arminda Tabares,male,29/10/1998,178,82,78,149,group C
